"Kazalniki za vode, Slovenija, letno"

"KAZALNIK";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"Kolièina naèrpane vode za javni vodovod [m3/prebivalca na leto]";89.5;89.5;81.4;81.6;82.7;82.9;81.7;80.9;81.1;82.4;82.2;79.6;79.6;79.7;78.3;82.0;82.0;82.0
"Kolièina porabljene vode iz javnega vodovoda [m3/prebivalca na leto]";64.0;64.0;61.0;59.5;60.0;58.4;61.5;59.6;57.9;58.3;58.0;55.8;56.8;57.1;56.5;59.3;59.3;59.3
"Voda dobavljena gospodinjstvom iz javnega vodovoda [m3/prebivalca]";44;46;43;42;43;44;44;42;41;41;41;38;38;38;38;38;38;38
"Voda, uporabljena za namakanje [1000 m3]";6611;6383;4553;2309;6344;4440;1728;1955;1608;3147;2235;3604;1712;3625;3370;3898;3119;3247
"Delež izpušèene preèišèene odpadne vode iz kanalizacijskih sistemov [%]";69.9;67.6;74.0;53.9;69.9;77.9;73.3;68.8;73.2;69.3;57.7;78.0;88.2;88.8;69.0;72.0;73.0;69.0
"Delež izpušèene nepreèišèene odpadne vode iz kanalizacijskih sistemov [%]";30;32;26;46;30;22;27;31;27;31;42;22;12;11;31;28;27;31
