"Naèrpana voda iz javnega vodovoda po vodnih virih [1000 m3], poreèja, Slovenija, letno"

"POREÈJA";"2005 Vodni viri - SKUPAJ";"2005 Površinska voda";"2005 Podzemna voda";"2005 od tega: izviri";"2006 Vodni viri - SKUPAJ";"2006 Površinska voda";"2006 Podzemna voda";"2006 od tega: izviri";"2007 Vodni viri - SKUPAJ";"2007 Površinska voda";"2007 Podzemna voda";"2007 od tega: izviri";"2008 Vodni viri - SKUPAJ";"2008 Površinska voda";"2008 Podzemna voda";"2008 od tega: izviri";"2009 Vodni viri - SKUPAJ";"2009 Površinska voda";"2009 Podzemna voda";"2009 od tega: izviri";"2010 Vodni viri - SKUPAJ";"2010 Površinska voda";"2010 Podzemna voda";"2010 od tega: izviri";"2011 Vodni viri - SKUPAJ";"2011 Površinska voda";"2011 Podzemna voda";"2011 od tega: izviri";"2012 Vodni viri - SKUPAJ";"2012 Površinska voda";"2012 Podzemna voda";"2012 od tega: izviri";"2013 Vodni viri - SKUPAJ";"2013 Površinska voda";"2013 Podzemna voda";"2013 od tega: izviri";"2014 Vodni viri - SKUPAJ";"2014 Površinska voda";"2014 Podzemna voda";"2014 od tega: izviri";"2015 Vodni viri - SKUPAJ";"2015 Površinska voda";"2015 Podzemna voda";"2015 od tega: izviri";"2016 Vodni viri - SKUPAJ";"2016 Površinska voda";"2016 Podzemna voda";"2016 od tega: izviri";"2017 Vodni viri - SKUPAJ";"2017 Površinska voda";"2017 Podzemna voda";"2017 od tega: izviri";"2018 Vodni viri - SKUPAJ";"2018 Površinska voda";"2018 Podzemna voda";"2018 od tega: izviri";"2019 Vodni viri - SKUPAJ";"2019 Površinska voda";"2019 Podzemna voda";"2019 od tega: izviri"
"Poreèja - SKUPAJ";163460;3271;160189;65900;166207;2329;163878;58025;167411;2775;164636;58996;166715;3214;163501;58695;165132;3061;162071;57664;166223;2677;163546;67300;169084;2990;166094;69819;161731;3337;158394;64717;163971;3317;160654;68207;163095;2430;160665;53556;164404;2236;162168;53024;161821;1456;160365;54641;169385;1289;168097;56364;170718;1299;169419;58017;170046;4016;166030;55245
"11 Povodje Donave";139339;3271;136068;45009;142410;2261;140149;37559;143819;2775;141044;38888;145187;3214;141973;40788;143325;3061;140264;39716;144503;2677;141826;48505;147163;2990;144173;50938;140171;3288;136883;47410;138342;3271;135071;45643;139071;1931;137139;33921;140419;1593;138826;33950;137657;1101;136556;35001;143883;1038;142846;36670;144121;1022;143099;36469;145323;3525;141798;35508
"111 Poreèje Save";102184;3213;98971;37341;104727;2203;102524;29936;105811;2720;103091;30869;107609;3158;104451;33331;106551;3003;103548;32382;107055;2627;104428;41622;108490;2937;105553;43555;101290;3187;98103;36294;101065;3191;97874;35395;101058;1034;100024;25000;99857;1004;98853;25205;100023;447;99576;27114;104621;495;104126;29064;103541;470;103071;28564;106887;2887;104000;27197
"131 Poreèje Drave";27536;-;27536;5377;27985;-;27985;5250;28105;-;28105;5438;27533;-;27533;4982;27567;-;27567;4965;27858;-;27858;4580;28565;-;28565;5050;28827;10;28818;8050;27374;9;27365;7620;26259;770;25489;4798;24641;511;24129;4720;26752;651;26101;4866;2317;-;2317;1541;2537;-;2537;1687;1256;-;1256;850
"141 Poreèje Mure";7309;-;7309;126;7301;-;7301;127;7299;-;7299;131;7547;-;7547;133;6759;-;6759;126;7081;-;7081;103;7265;-;7265;110;6910;-;6910;941;7436;-;7436;960;7366;-;7366;951;10951;-;10951;165;8416;-;8416;1124;27864;543;27321;5130;28363;552;27811;5222;27795;638;27157;6406
"121 Poreèje Kolpe";2310;58;2252;2165;2397;58;2339;2246;2604;55;2549;2450;2498;56;2442;2342;2448;58;2390;2243;2509;50;2459;2200;2843;53;2790;2223;3143;91;3052;2125;2467;72;2396;1668;4388;127;4261;3173;4970;78;4892;3860;2466;3;2463;1897;9081;-;9081;935;9680;-;9680;996;9385;-;9385;1054
"22 Povodje Jadranskega morja";24121;-;24121;20891;23797;68;23729;20466;23592;-;23592;20108;21528;-;21528;17907;21807;-;21807;17948;21720;-;21720;18795;21921;-;21921;18881;21560;49;21511;17272;25629;46;25583;22564;24024;499;23525;19635;23985;643;23342;19074;24164;355;23809;19640;25503;251;25252;19694;26597;277;26320;21548;24723;491;24232;19738
"212 Povodje jadranskih rek";11006;-;11006;8584;10976;-;10976;8528;10894;-;10894;8190;10291;-;10291;7577;10501;-;10501;7613;10955;-;10955;8553;10707;-;10707;7912;11055;-;11055;7097;11631;-;11631;8959;10132;-;10132;6880;11560;-;11560;7568;11858;-;11858;8265;12368;-;12368;7460;12126;-;12126;8069;12745;-;12745;8706
"222 Povodje Soèe";13115;-;13115;12307;12821;68;12753;11938;12698;-;12698;11918;11237;-;11237;10330;11306;-;11306;10335;10765;-;10765;10242;11214;-;11214;10969;10505;49;10457;10174;13998;46;13952;13605;13892;499;13394;12755;12425;643;11782;11506;12306;355;11951;11375;13135;251;12884;12234;14471;277;14194;13479;11978;491;11487;11032
