"Leto","Prodaja","Neto_dobicek","Neto_dobicek_na_delnico","Dividenda","Knjigovodska_vrednost"
2011,108249,25922,0.99,NA,2.94
2012,156508,41733,1.58,0.09,4.25
2013,170910,37037,1.42,0.41,4.9
2014,182795,39510,1.61,0.45,5.15
2015,233715,53394,2.31,0.49,5.63
2016,215639,45687,2.08,0.55,5.93
2017,229234,48351,2.3,0.6,6.46
2018,265595,59531,2.98,0.68,6.04
2019,260174,55256,2.97,0.75,5.43
2020,274515,57411,3.28,0.8,4.26
