"Prenoèitve turistov po vrstah turistiènih obèin, Slovenija, letno"

"VRSTE TURISTIÈNIH OBÈIN";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"Zdraviliške obèine";3137605;3243011;3255520;3175355;3154382;3199045;3335935;3484484;3485899;3445019
"Gorske obèine";2401798;2554863;2619719;2725503;2613507;2982084;3356463;3951360;4489094;4636031
"Obmorske obèine";2197305;2321065;2270970;2252433;2294276;2405343;2546683;2817542;3011245;3016067
"Ljubljana";841720;905488;978944;1088345;1173064;1373436;1553802;1782983;2179916;2227669
"Mestne obèine";577788;654195;716882;700438;715309;819212;893302;994901;1101864;1043894
"Druge obèine";727703;734390;762317;766334;788229;874643;961691;1177275;1426688;1406651
