"Prenoèitvene zmogljivosti, prihodi in prenoèitve turistov po vrstah turistiènih obèin, Slovenija, letno"

"VRSTE TURISTIÈNIH OBÈIN";"Število ležišè - SKUPAJ 2010";"Število ležišè - SKUPAJ 2011";"Število ležišè - SKUPAJ 2012";"Število ležišè - SKUPAJ 2013";"Število ležišè - SKUPAJ 2014";"Število ležišè - SKUPAJ 2015";"Število ležišè - SKUPAJ 2016";"Število ležišè - SKUPAJ 2017";"Število ležišè - SKUPAJ 2018";"Število ležišè - SKUPAJ 2019"
"1 Zdraviliške obèine";24736;25132;24669;25344;25188;25318;25437;26060;27723;25473
"2 Gorske obèine";47993;47475;48951;49078;49309;51825;53350;55333;64116;68939
"3 Obmorske obèine";29137;29484;29642;29908;29503;29960;29975;30017;31494;31887
"4 Ljubljana";19233;15713;16111;17776;18089;19355;21867;23308;25905;20945
"5 Mestne obèine";10807;11658;13516;12983;13443;13893;13810;14553;14692;14196
"6 Ostale obèine";22000;23273;22131;22309;22558;25293;25659;25655;28206;26387
