"";"Meritev";"Starost";"Spol";"Leto";"Socialni.transferji";"Dohodek"
"1";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2008;"Dohodek po socialnih transferjih";7532
"2";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2009;"Dohodek po socialnih transferjih";8199
"3";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2010;"Dohodek po socialnih transferjih";8317
"4";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2011;"Dohodek po socialnih transferjih";8482
"5";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2012;"Dohodek po socialnih transferjih";8567
"6";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2013;"Dohodek po socialnih transferjih";8413
"7";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2014;"Dohodek po socialnih transferjih";8519
"8";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2015;"Dohodek po socialnih transferjih";8746
"9";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2016;"Dohodek po socialnih transferjih";8732
"10";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2017;"Dohodek po socialnih transferjih";8990
"11";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2018;"Dohodek po socialnih transferjih";9333
"12";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Skupaj";2019;"Dohodek po socialnih transferjih";10093
"13";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2008;"Dohodek po socialnih transferjih";7585
"14";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2009;"Dohodek po socialnih transferjih";8268
"15";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2010;"Dohodek po socialnih transferjih";8371
"16";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2011;"Dohodek po socialnih transferjih";8538
"17";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2012;"Dohodek po socialnih transferjih";8605
"18";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2013;"Dohodek po socialnih transferjih";8485
"19";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2014;"Dohodek po socialnih transferjih";8615
"20";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2015;"Dohodek po socialnih transferjih";8898
"21";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2016;"Dohodek po socialnih transferjih";8877
"22";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2017;"Dohodek po socialnih transferjih";9131
"23";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2018;"Dohodek po socialnih transferjih";9438
"24";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Moški";2019;"Dohodek po socialnih transferjih";10225
"25";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2008;"Dohodek po socialnih transferjih";7482
"26";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2009;"Dohodek po socialnih transferjih";8131
"27";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2010;"Dohodek po socialnih transferjih";8264
"28";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2011;"Dohodek po socialnih transferjih";8426
"29";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2012;"Dohodek po socialnih transferjih";8529
"30";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2013;"Dohodek po socialnih transferjih";8342
"31";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2014;"Dohodek po socialnih transferjih";8424
"32";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2015;"Dohodek po socialnih transferjih";8595
"33";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2016;"Dohodek po socialnih transferjih";8591
"34";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2017;"Dohodek po socialnih transferjih";8851
"35";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2018;"Dohodek po socialnih transferjih";9228
"36";"Povprečni dohodek na člana gospodinjstva";"Skupaj";"Ženske";2019;"Dohodek po socialnih transferjih";9961
"37";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2008;"Dohodek po socialnih transferjih";6326
"38";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2009;"Dohodek po socialnih transferjih";6743
"39";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2010;"Dohodek po socialnih transferjih";6760
"40";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2011;"Dohodek po socialnih transferjih";6846
"41";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2012;"Dohodek po socialnih transferjih";6989
"42";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2013;"Dohodek po socialnih transferjih";6938
"43";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2014;"Dohodek po socialnih transferjih";6964
"44";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2015;"Dohodek po socialnih transferjih";7213
"45";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2016;"Dohodek po socialnih transferjih";7296
"46";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2017;"Dohodek po socialnih transferjih";7404
"47";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2018;"Dohodek po socialnih transferjih";7724
"48";"Povprečni dohodek na člana gospodinjstva";"0-17";"Skupaj";2019;"Dohodek po socialnih transferjih";8332
"49";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2008;"Dohodek po socialnih transferjih";6432
"50";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2009;"Dohodek po socialnih transferjih";6795
"51";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2010;"Dohodek po socialnih transferjih";6743
"52";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2011;"Dohodek po socialnih transferjih";6835
"53";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2012;"Dohodek po socialnih transferjih";6971
"54";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2013;"Dohodek po socialnih transferjih";6912
"55";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2014;"Dohodek po socialnih transferjih";6870
"56";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2015;"Dohodek po socialnih transferjih";7202
"57";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2016;"Dohodek po socialnih transferjih";7348
"58";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2017;"Dohodek po socialnih transferjih";7487
"59";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2018;"Dohodek po socialnih transferjih";7770
"60";"Povprečni dohodek na člana gospodinjstva";"0-17";"Moški";2019;"Dohodek po socialnih transferjih";8414
"61";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2008;"Dohodek po socialnih transferjih";6214
"62";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2009;"Dohodek po socialnih transferjih";6689
"63";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2010;"Dohodek po socialnih transferjih";6779
"64";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2011;"Dohodek po socialnih transferjih";6858
"65";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2012;"Dohodek po socialnih transferjih";7007
"66";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2013;"Dohodek po socialnih transferjih";6965
"67";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2014;"Dohodek po socialnih transferjih";7064
"68";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2015;"Dohodek po socialnih transferjih";7225
"69";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2016;"Dohodek po socialnih transferjih";7241
"70";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2017;"Dohodek po socialnih transferjih";7315
"71";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2018;"Dohodek po socialnih transferjih";7675
"72";"Povprečni dohodek na člana gospodinjstva";"0-17";"Ženske";2019;"Dohodek po socialnih transferjih";8245
"73";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2008;"Dohodek po socialnih transferjih";7827
"74";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2009;"Dohodek po socialnih transferjih";8572
"75";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2010;"Dohodek po socialnih transferjih";8984
"76";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2011;"Dohodek po socialnih transferjih";9208
"77";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2012;"Dohodek po socialnih transferjih";9484
"78";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2013;"Dohodek po socialnih transferjih";9201
"79";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2014;"Dohodek po socialnih transferjih";9619
"80";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2015;"Dohodek po socialnih transferjih";9917
"81";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2016;"Dohodek po socialnih transferjih";9770
"82";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2017;"Dohodek po socialnih transferjih";9968
"83";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2018;"Dohodek po socialnih transferjih";10158
"84";"Povprečni dohodek na člana gospodinjstva";"65+";"Skupaj";2019;"Dohodek po socialnih transferjih";10545
"85";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2008;"Dohodek po socialnih transferjih";8277
"86";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2009;"Dohodek po socialnih transferjih";9025
"87";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2010;"Dohodek po socialnih transferjih";9590
"88";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2011;"Dohodek po socialnih transferjih";9811
"89";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2012;"Dohodek po socialnih transferjih";9921
"90";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2013;"Dohodek po socialnih transferjih";9669
"91";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2014;"Dohodek po socialnih transferjih";10092
"92";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2015;"Dohodek po socialnih transferjih";10552
"93";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2016;"Dohodek po socialnih transferjih";10317
"94";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2017;"Dohodek po socialnih transferjih";10311
"95";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2018;"Dohodek po socialnih transferjih";10561
"96";"Povprečni dohodek na člana gospodinjstva";"65+";"Moški";2019;"Dohodek po socialnih transferjih";10907
