"Povpreène meseène bruto plaèe (EUR) v javnem in zasebnem sektorju po doseženi izobrazbi in spolu, Slovenija, letno"

"SEKTOR";"SPOL";"2010 Izobrazba - Skupaj";"2010 Osnovnošolska ali manj";"2010 Srednješolska";"2010 Višješolska, visokošolska";"2011 Izobrazba - Skupaj";"2011 Osnovnošolska ali manj";"2011 Srednješolska";"2011 Višješolska, visokošolska";"2012 Izobrazba - Skupaj";"2012 Osnovnošolska ali manj";"2012 Srednješolska";"2012 Višješolska, visokošolska";"2013 Izobrazba - Skupaj";"2013 Osnovnošolska ali manj";"2013 Srednješolska";"2013 Višješolska, visokošolska";"2014 Izobrazba - Skupaj";"2014 Osnovnošolska ali manj";"2014 Srednješolska";"2014 Višješolska, visokošolska";"2015 Izobrazba - Skupaj";"2015 Osnovnošolska ali manj";"2015 Srednješolska";"2015 Višješolska, visokošolska";"2016 Izobrazba - Skupaj";"2016 Osnovnošolska ali manj";"2016 Srednješolska";"2016 Višješolska, visokošolska";"2017 Izobrazba - Skupaj";"2017 Osnovnošolska ali manj";"2017 Srednješolska";"2017 Višješolska, visokošolska";"2018 Izobrazba - Skupaj";"2018 Osnovnošolska ali manj";"2018 Srednješolska";"2018 Višješolska, visokošolska"
"11 Javni sektor - SKUPAJ";"Spol - SKUPAJ";1824;1007;1415;2369;1870;1012;1425;2362;1843;1033;1425;2311;1823;1039;1409;2252;1863;1066;1450;2283;1859;1060;1439;2281;1909;1067;1459;2318;1960;1118;1503;2359;2016;1177;1566;2401
"11 Javni sektor - SKUPAJ";"Moški";1931;1150;1508;2710;2016;1196;1542;2695;1975;1220;1546;2635;1965;1230;1536;2582;2003;1269;1586;2593;2008;1277;1590;2613;2071;1287;1620;2642;2124;1343;1671;2691;2199;1409;1747;2753
"11 Javni sektor - SKUPAJ";"Ženske";1749;904;1325;2196;1776;915;1323;2196;1754;914;1310;2149;1732;917;1294;2095;1769;940;1318;2129;1761;922;1294;2123;1806;946;1312;2163;1855;985;1343;2202;1899;1041;1393;2232
"12 Zasebni sektor - SKUPAJ";"Spol - SKUPAJ";1383;939;1205;2383;1430;989;1237;2392;1462;1020;1253;2396;1472;1037;1262;2342;1506;1068;1290;2347;1536;1094;1312;2352;1562;1112;1332;2354;1592;1139;1351;2352;1654;1197;1408;2401
"12 Zasebni sektor - SKUPAJ";"Moški";1432;981;1258;2621;1482;1035;1293;2626;1513;1068;1309;2630;1523;1089;1317;2557;1556;1123;1347;2549;1588;1153;1370;2555;1616;1176;1392;2563;1650;1207;1414;2563;1719;1268;1478;2632
"12 Zasebni sektor - SKUPAJ";"Ženske";1302;861;1112;2104;1344;907;1138;2124;1380;934;1153;2134;1391;950;1162;2101;1424;974;1184;2116;1451;995;1199;2121;1473;1004;1215;2117;1497;1027;1225;2114;1548;1077;1271;2147
