"";"Meritev";"Regija";"Leto";"Socialni.transferji";"Dohodek"
"1";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2008;"Dohodek po socialnih transferjih";6366
"2";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2009;"Dohodek po socialnih transferjih";6836
"3";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2010;"Dohodek po socialnih transferjih";7099
"4";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2011;"Dohodek po socialnih transferjih";7071
"5";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2012;"Dohodek po socialnih transferjih";7251
"6";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2013;"Dohodek po socialnih transferjih";7447
"7";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2014;"Dohodek po socialnih transferjih";7693
"8";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2015;"Dohodek po socialnih transferjih";8050
"9";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2016;"Dohodek po socialnih transferjih";8235
"10";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2017;"Dohodek po socialnih transferjih";8440
"11";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2018;"Dohodek po socialnih transferjih";8571
"12";"Povprečni dohodek na člana gospodinjstva";"Pomurska";2019;"Dohodek po socialnih transferjih";9541
"13";"Povprečni dohodek na člana gospodinjstva";"Podravska";2008;"Dohodek po socialnih transferjih";6897
"14";"Povprečni dohodek na člana gospodinjstva";"Podravska";2009;"Dohodek po socialnih transferjih";7799
"15";"Povprečni dohodek na člana gospodinjstva";"Podravska";2010;"Dohodek po socialnih transferjih";7852
"16";"Povprečni dohodek na člana gospodinjstva";"Podravska";2011;"Dohodek po socialnih transferjih";8043
"17";"Povprečni dohodek na člana gospodinjstva";"Podravska";2012;"Dohodek po socialnih transferjih";8140
"18";"Povprečni dohodek na člana gospodinjstva";"Podravska";2013;"Dohodek po socialnih transferjih";8094
"19";"Povprečni dohodek na člana gospodinjstva";"Podravska";2014;"Dohodek po socialnih transferjih";8196
"20";"Povprečni dohodek na člana gospodinjstva";"Podravska";2015;"Dohodek po socialnih transferjih";8422
"21";"Povprečni dohodek na člana gospodinjstva";"Podravska";2016;"Dohodek po socialnih transferjih";8291
"22";"Povprečni dohodek na člana gospodinjstva";"Podravska";2017;"Dohodek po socialnih transferjih";8459
"23";"Povprečni dohodek na člana gospodinjstva";"Podravska";2018;"Dohodek po socialnih transferjih";8882
"24";"Povprečni dohodek na člana gospodinjstva";"Podravska";2019;"Dohodek po socialnih transferjih";9734
"25";"Povprečni dohodek na člana gospodinjstva";"Koroška";2008;"Dohodek po socialnih transferjih";6900
"26";"Povprečni dohodek na člana gospodinjstva";"Koroška";2009;"Dohodek po socialnih transferjih";7343
"27";"Povprečni dohodek na člana gospodinjstva";"Koroška";2010;"Dohodek po socialnih transferjih";7194
"28";"Povprečni dohodek na člana gospodinjstva";"Koroška";2011;"Dohodek po socialnih transferjih";7727
"29";"Povprečni dohodek na člana gospodinjstva";"Koroška";2012;"Dohodek po socialnih transferjih";8192
"30";"Povprečni dohodek na člana gospodinjstva";"Koroška";2013;"Dohodek po socialnih transferjih";7968
"31";"Povprečni dohodek na člana gospodinjstva";"Koroška";2014;"Dohodek po socialnih transferjih";7995
"32";"Povprečni dohodek na člana gospodinjstva";"Koroška";2015;"Dohodek po socialnih transferjih";8217
"33";"Povprečni dohodek na člana gospodinjstva";"Koroška";2016;"Dohodek po socialnih transferjih";8463
"34";"Povprečni dohodek na člana gospodinjstva";"Koroška";2017;"Dohodek po socialnih transferjih";8585
"35";"Povprečni dohodek na člana gospodinjstva";"Koroška";2018;"Dohodek po socialnih transferjih";8756
"36";"Povprečni dohodek na člana gospodinjstva";"Koroška";2019;"Dohodek po socialnih transferjih";9558
"37";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2008;"Dohodek po socialnih transferjih";7163
"38";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2009;"Dohodek po socialnih transferjih";7902
"39";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2010;"Dohodek po socialnih transferjih";7936
"40";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2011;"Dohodek po socialnih transferjih";8092
"41";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2012;"Dohodek po socialnih transferjih";8235
"42";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2013;"Dohodek po socialnih transferjih";8059
"43";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2014;"Dohodek po socialnih transferjih";8175
"44";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2015;"Dohodek po socialnih transferjih";8425
"45";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2016;"Dohodek po socialnih transferjih";8220
"46";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2017;"Dohodek po socialnih transferjih";8486
"47";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2018;"Dohodek po socialnih transferjih";8790
"48";"Povprečni dohodek na člana gospodinjstva";"Savinjska";2019;"Dohodek po socialnih transferjih";9526
"49";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2008;"Dohodek po socialnih transferjih";7734
"50";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2009;"Dohodek po socialnih transferjih";8035
"51";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2010;"Dohodek po socialnih transferjih";8468
"52";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2011;"Dohodek po socialnih transferjih";8273
"53";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2012;"Dohodek po socialnih transferjih";8492
"54";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2013;"Dohodek po socialnih transferjih";8227
"55";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2014;"Dohodek po socialnih transferjih";8215
"56";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2015;"Dohodek po socialnih transferjih";8405
"57";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2016;"Dohodek po socialnih transferjih";8394
"58";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2017;"Dohodek po socialnih transferjih";8635
"59";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2018;"Dohodek po socialnih transferjih";9170
"60";"Povprečni dohodek na člana gospodinjstva";"Zasavska";2019;"Dohodek po socialnih transferjih";9834
"61";"Povprečni dohodek na člana gospodinjstva";"Posavska";2008;"Dohodek po socialnih transferjih";6567
"62";"Povprečni dohodek na člana gospodinjstva";"Posavska";2009;"Dohodek po socialnih transferjih";7258
"63";"Povprečni dohodek na člana gospodinjstva";"Posavska";2010;"Dohodek po socialnih transferjih";7537
"64";"Povprečni dohodek na člana gospodinjstva";"Posavska";2011;"Dohodek po socialnih transferjih";8002
"65";"Povprečni dohodek na člana gospodinjstva";"Posavska";2012;"Dohodek po socialnih transferjih";8020
"66";"Povprečni dohodek na člana gospodinjstva";"Posavska";2013;"Dohodek po socialnih transferjih";7323
"67";"Povprečni dohodek na člana gospodinjstva";"Posavska";2014;"Dohodek po socialnih transferjih";7916
"68";"Povprečni dohodek na člana gospodinjstva";"Posavska";2015;"Dohodek po socialnih transferjih";7787
"69";"Povprečni dohodek na člana gospodinjstva";"Posavska";2016;"Dohodek po socialnih transferjih";7910
"70";"Povprečni dohodek na člana gospodinjstva";"Posavska";2017;"Dohodek po socialnih transferjih";8360
"71";"Povprečni dohodek na člana gospodinjstva";"Posavska";2018;"Dohodek po socialnih transferjih";8934
"72";"Povprečni dohodek na člana gospodinjstva";"Posavska";2019;"Dohodek po socialnih transferjih";9530
"73";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2008;"Dohodek po socialnih transferjih";6933
"74";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2009;"Dohodek po socialnih transferjih";7630
"75";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2010;"Dohodek po socialnih transferjih";7883
"76";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2011;"Dohodek po socialnih transferjih";7933
"77";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2012;"Dohodek po socialnih transferjih";8124
"78";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2013;"Dohodek po socialnih transferjih";7793
"79";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2014;"Dohodek po socialnih transferjih";8091
"80";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2015;"Dohodek po socialnih transferjih";8601
"81";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2016;"Dohodek po socialnih transferjih";8606
"82";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2017;"Dohodek po socialnih transferjih";8880
"83";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2018;"Dohodek po socialnih transferjih";9417
"84";"Povprečni dohodek na člana gospodinjstva";"Jugovzhodna Slovenija";2019;"Dohodek po socialnih transferjih";9968
"85";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2008;"Dohodek po socialnih transferjih";8452
"86";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2009;"Dohodek po socialnih transferjih";9108
"87";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2010;"Dohodek po socialnih transferjih";9351
"88";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2011;"Dohodek po socialnih transferjih";9544
"89";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2012;"Dohodek po socialnih transferjih";9440
"90";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2013;"Dohodek po socialnih transferjih";9347
"91";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2014;"Dohodek po socialnih transferjih";9377
"92";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2015;"Dohodek po socialnih transferjih";9627
"93";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2016;"Dohodek po socialnih transferjih";9719
"94";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2017;"Dohodek po socialnih transferjih";9859
"95";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2018;"Dohodek po socialnih transferjih";10222
"96";"Povprečni dohodek na člana gospodinjstva";"Osrednjeslovenska";2019;"Dohodek po socialnih transferjih";10952
"97";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2008;"Dohodek po socialnih transferjih";7771
"98";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2009;"Dohodek po socialnih transferjih";8561
"99";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2010;"Dohodek po socialnih transferjih";8418
"100";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2011;"Dohodek po socialnih transferjih";8495
"101";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2012;"Dohodek po socialnih transferjih";8652
"102";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2013;"Dohodek po socialnih transferjih";8271
"103";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2014;"Dohodek po socialnih transferjih";8479
"104";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2015;"Dohodek po socialnih transferjih";8491
"105";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2016;"Dohodek po socialnih transferjih";8532
"106";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2017;"Dohodek po socialnih transferjih";8940
"107";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2018;"Dohodek po socialnih transferjih";9509
"108";"Povprečni dohodek na člana gospodinjstva";"Gorenjska";2019;"Dohodek po socialnih transferjih";10202
"109";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2008;"Dohodek po socialnih transferjih";7616
"110";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2009;"Dohodek po socialnih transferjih";8194
"111";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2010;"Dohodek po socialnih transferjih";8387
"112";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2011;"Dohodek po socialnih transferjih";8262
"113";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2012;"Dohodek po socialnih transferjih";8743
"114";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2013;"Dohodek po socialnih transferjih";8717
"115";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2014;"Dohodek po socialnih transferjih";8453
"116";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2015;"Dohodek po socialnih transferjih";8722
"117";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2016;"Dohodek po socialnih transferjih";8738
"118";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2017;"Dohodek po socialnih transferjih";8996
"119";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2018;"Dohodek po socialnih transferjih";8703
"120";"Povprečni dohodek na člana gospodinjstva";"Primorsko-notranjska";2019;"Dohodek po socialnih transferjih";9725
"121";"Povprečni dohodek na člana gospodinjstva";"Goriška";2008;"Dohodek po socialnih transferjih";8039
"122";"Povprečni dohodek na člana gospodinjstva";"Goriška";2009;"Dohodek po socialnih transferjih";8374
"123";"Povprečni dohodek na člana gospodinjstva";"Goriška";2010;"Dohodek po socialnih transferjih";8304
"124";"Povprečni dohodek na člana gospodinjstva";"Goriška";2011;"Dohodek po socialnih transferjih";8505
"125";"Povprečni dohodek na člana gospodinjstva";"Goriška";2012;"Dohodek po socialnih transferjih";8468
"126";"Povprečni dohodek na člana gospodinjstva";"Goriška";2013;"Dohodek po socialnih transferjih";8336
